#2020-05-3#

央视频道,#genre#
韩国阿里郎[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

电影频道,#genre#
Newtv超级体育[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
Newtv动作电影[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
Newtv动作电影[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv惊悚悬疑[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
Newtv惊悚悬疑[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv明星大片[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
Newtv明星大片[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv家庭剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
Newtv家庭剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv古装剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
Newtv古装剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv爱情喜剧[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
Newtv爱情喜剧[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv金牌综艺[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
Newtv金牌综艺[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv精品大剧[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
Newtv精品大剧[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv精品体育[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
Newtv精品体育[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
Newtv精品体育[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv精品记录[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
Newtv军旅剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
Newtv军旅剧场[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv军事评论[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
Newtv军事评论[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv北京纪实[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
Newtv纪实频道[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
Newtv极速汽车[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
Newtv欢笑剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
Newtv动漫秀场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226141/1.m3u8


爱奇艺_票房收割机[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_heibangdianying_1080p_t10/c16_lb_heibangdianying_1080p_t10.m3u8
爱奇艺_经典港片[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
爱奇艺_惊悚午夜场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_jingnawuyechang_1080p_t10/c16_lb_jingnawuyechang_1080p_t10.m3u8
爱奇艺_动画电影[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
爱奇艺_华语院线[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
爱奇艺_粤语原生[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yueyuyuansheng_1080p_t10/c16_lb_yueyuyuansheng_1080p_t10.m3u8
爱奇艺_怀旧剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huaijiujuchang_1080p_t10/c16_lb_huaijiujuchang_1080p_t10.m3u8
爱奇艺_温情影院[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_chenglong_1080p_t10/c15_lb_chenglong_1080p_t10.m3u8
爱奇艺_周末影院[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
爱奇艺_谍战剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
爱奇艺_老剧超清修复[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_longmenbiaoju_1080p_t10/c16_lb_longmenbiaoju_1080p_t10.m3u8
爱奇艺_收视冠军[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dajuchongwen_1080p_t10/c15_lb_dajuchongwen_1080p_t10.m3u8
爱奇艺_老年剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_laonianjuchang_1080p_t10/c15_lb_laonianjuchang_1080p_t10.m3u8
爱奇艺_仙侠玄幻[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_qingshenshenyumengmeng_1080p_t10/c15_lb_qingshenshenyumengmeng_1080p_t10.m3u8
爱奇艺_青春剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
爱奇艺_家庭剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jiatingjuchang_1080p_t10/c15_lb_jiatingjuchang_1080p_t10.m3u8
爱奇艺_抗战剧场[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
爱奇艺_童年经典[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
爱奇艺_动物兄弟[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_yingshijinqu_1080p_t10/c16_lb_yingshijinqu_1080p_t10.m3u8
爱奇艺_怀旧动画[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_huanjiudongman_1080p_t10/c15_lb_huanjiudongman_1080p_t10.m3u8
