#2020-05-3#

央视频道,#genre#
中视,http://185.93.2.35:12012/live/359111068247FFA1/BpgQOVxTwtduCAhuv2EFCTu_9kgMC8pZeBa4xVfNMTl7fJvDQlS98cK40UUzmNRX/C8E126884ED74758/333519.ts
中视新聞,http://185.93.2.35:12012/live/359111068247FFA1/5RlsozQccwtFrNy7aQZDMuqkavN5eHQBxjCZD-XZ2jpezsa9eTxfWqNNxzvl14kz/9F5D29F526244618/116945.ts
中天新聞,http://185.93.2.35:12012/live/359111068247FFA1/PhazR78bqEpNvvNrp5AuUes6rSlZMmMAWue9LwiaeRmABevfpQxnzcua1Un_eU04/8962BEDC95054ECA/871688.ts
亞洲旅遊台,http://185.93.2.35:12012/live/359111068247FFA1/0yIFu_zXBzeEhA5SSBAHA6RqeDFhKpcltULrP_vUBelCbLbC3gBlBEjUxsb_iVIn/FBC9302A353D4673/448135.ts
東森新聞,http://185.93.2.35:12012/live/359111068247FFA1/hvbqxbbdICtrx6RM5luAlD7PYRe9TRRhpEiXX3S61g0jVeXRHZPjm2neuvkYWBXS/2D13F9DE221E4ADE/46236.ts
東森戲劇,http://185.93.2.35:12012/live/359111068247FFA1/Jw2ZMifY2LmcLkmppR-IKJ2pnbLe0vuCP7hdLIIeTFzz0ruwaRUXyXKqmDX_uSAO/5E70E0AF61364C77/924121.ts
東森戲劇,http://185.93.2.35:12012/live/359111068247FFA1/K-J8wMufdvLCaTVTs5TvB0tIFxZ7pSk4fhAht--vgbuLyn4CrerQu-2hPqWvgwed/F276A55A25484C85/805457.ts
東森綜合,http://185.93.2.35:12012/live/359111068247FFA1/jexYzw2nfgJViItO_aETKS5sRGJYWvQ1IR87CELH5hgzX9LWe2j65KY7CZXNXgXJ/B6C251966DB148D9/656288.ts
EYE TV旅遊,http://185.93.2.35:12012/live/359111068247FFA1/HngiBazUy62bwubhkkxwT2cGGqpobsFHEYfD6qlO8lWJywVzIBN1uDsQstd6rcf-/21FD2A7277244A89/711887.ts
美食星球,http://185.93.2.35:12012/live/359111068247FFA1/rhY5k9bXVE8s0TNaGjYYL4P0a-1yDChW8qAYJpqa2oKO3XR6KFfOtuIIpf1HFlE_/100D0A9BBDFC4FB1/355323.ts
LTV龍華戲劇,http://185.93.2.35:12012/live/359111068247FFA1/7UfYsYbWcjuO8ketyvYm9WkHrxevZtUionfIeH6A934hxlANrOChutdoyrbQloem/75DCFB839F0148F1/950471.ts
LTV龍華偶像,http://185.93.2.35:12012/live/359111068247FFA1/_f_Wfrd2dUh_wcQwd8CuA7nac2frLZIfAF6FYG_WZbFfR-HAlgVfffDN2PImJCM4/03D082588D794321/984736.ts
LTV龍華洋片,http://185.93.2.35:12012/live/359111068247FFA1/zArGydXe8iFzTn6oxjrwZF4cgf5-6bFrZaVuOtJrI2Hi1W-hOyySo0Ejj1lVTPAe/2460C973550B44E6/456457.ts
LTV龍華動畫,http://185.93.2.35:12012/live/359111068247FFA1/bJSYnl8frndbga-IdsBUttSjs45um-RiNyQ_Ii8ofnPZ3gGnArCC0gTb7fNSF51j/441D175C822142F9/186309.ts
美亞電影台,http://185.93.2.35:12012/live/359111068247FFA1/OSj3tS0tajUnZzTXBDU1gVO8DxHizDKom4bWRbsXw_t3zNzRSncfy5-Pu6p80ebT/070B7F8CEDD24288/504905.ts
滾動力rollor,http://185.93.2.35:12012/live/359111068247FFA1/8HsJMrs2V6ZjSzKyMm-AKAGoJFY1OR5r69SPiFFVrIVgnbqCLPWSQrJritsKrrr1/E392763A44EF468F/214227.ts
大爱,http://185.93.2.35:12012/live/359111068247FFA1/XyMYizRA6nHjyLYwmFiz405QDiU_QTEB8pIC4OQ00myQJ7SIbylEav30yKdGJ5id/78D809EA3A9F4491/533755.ts
FOX體育3台,http://185.93.2.35:12012/live/359111068247FFA1/f8AU8mDQ9XOhd20a4yQkftd4IRk-4pZ_NksjSwmjjD56oLAOdvIUvp_dGiTgxG10/53F41BC2EEA44E8C/226854.ts
ELEVEN SPORTS 2,http://185.93.2.35:12012/live/359111068247FFA1/bTMfYjYmNOa3JF6pr0z826y1SFSPkoe5fOA5xlxM6eMMRGJC9GxdG_lt6Vm-kT-A/34C2E76083AC421F/513420.ts
博斯高球 II,http://185.93.2.35:12012/live/359111068247FFA1/HsW2ibWPGgezGOL7KFnEs5Ihb6_upK1kLdMU21c-pHCfEA-Il1y0_i1yOzCixHQj/1F0A632C92E84DAA/13449.ts
MY KIDS,http://185.93.2.35:12012/live/359111068247FFA1/1h1FBuFnYZghJ5GCnICClcNIDgbSm2Bu5H_hWHoY4Pfdc6Y_W5ZcLFej_FElj4hL/C498DF9E300B40C1/786158.ts
Animal Planet,http://185.93.2.35:12012/live/359111068247FFA1/Ot8QTo3ayOw0TUwq_l_oV4k_ESkbrVDwHkuYj2-bxIjsHZomDLKwOkt5VKb6S4Mx/D28991EF0C3E47FB/812589.ts
ANIMAX,http://185.93.2.35:12012/live/359111068247FFA1/5uqZq95DCK1-9gkNjiOgLL7Z-MKfYmhJGBlNMt5VQMDmZ0eH0hHW-0i9_ddp8Ubd/BC1D2D82079F4C0B/896193.ts
Asia Food Network,http://185.93.2.35:12012/live/359111068247FFA1/MPWOsuAFOtOWF0EbcbiHd0YdVYqFbMkSxUtVrftKP-MZn8nvfE1A031QE38lDJcm/03DC29C076F247E9/919996.ts
Baby TV,http://185.93.2.35:12012/live/359111068247FFA1/LKP-XaekUMmeJ8e-BAH0CirScqMYgAYipdZURJfK29T5PCS310dJ_T082jyLYOUb/A610C53BCD264F79/907449.ts 
BabyFirst,http://185.93.2.35:12012/live/359111068247FFA1/u_-GWu0oS8g2o8SCdQq_TnSZmFO0E_IqqxP45PsraRLWqTCH7EfQDPkR9GXW5g5n/48033CB9EA6F49F0/79527.ts
BBC,http://185.93.2.35:12012/live/359111068247FFA1/y0U3YArEHn1GU4rGWOjHTfI5PQtPB4Ssbouv2XvA6BpljD-V8UiJJvQbGnI4XmEb/A285396723054D82/499647.ts
BBC Earth,http://185.93.2.35:12012/live/359111068247FFA1/VpWmRqFVfLAZo-_QYtkIfIfuLah83ga_4I9cW7nTFjVjQs_SfTW9GJsE85Q6zRuh/8B1BF877340042A1/75441.ts
BBC Lifestyle,http://185.93.2.35:12012/live/359111068247FFA1/iEA-RPF1AfCgWKDRftOwckUPP5EWaFZoQDTpicxqVkC0vKPuXm6-vXR1E1jLgwJG/7485E1247D964CCA/873047.ts
Bloomberg,http://185.93.2.35:12012/live/359111068247FFA1/SKBruUymzyojEEMZzTy5AqBwu3x9Mw51gjy719107qNNNUtHwmI-uWT-8hcFEXlQ/003F68F3712541AB/876650.ts
CBeebies,http://185.93.2.35:12012/live/359111068247FFA1/F1QZGg-ZDKBm_v6iLjvBppn4VV1PkFT3L4Fx63ZfP11nMfQEUcTA2m-Ql5A0XoeH/0C241FA06BF643F3/741282.ts
CinemaWorld,http://185.93.2.35:12012/live/359111068247FFA1/3ZJLI1CRTUNiuAK-fvE32RTC50Yli05qk0zI9H0nZjHPRWqeLZkn69v6TjEt516O/2602369755EF4581/699148.ts
CINEMAX,http://185.93.2.35:12012/live/359111068247FFA1/MVoSBXPSJ0J4_sRKO18yTcnoEu5fCzwYiPDWAnpV8lj35KgA9wojiPx6qyRMsaYW/B82C06ECA3A44E97/539569.ts
